Run,Cell,Species,CellLine,Strain,Barcode.1st,Barcode.2nd,Remark,TotalReads,UniqReads,Length.Median,Length.Mean,Length.Std,Background,GC.Median,GC.Mean,GC.Std,Spikiness,GenomicDepth,GenomicCoverage
20220610_Treat,20220610_Treat.sc041,Human,HG001,HG001,15,17,,217064,64343,3282.0,3852.452201482679,2172.43708490676,0.004954999999999999,0.400994575045208,0.4133311942020815,0.06616653009432692,0.4276981727356382,0.2551187626814759,0.07629920656438527
20220610_Treat,20220610_Treat.sc042,Human,HG001,HG001,15,18,,386500,97716,2123.0,2483.067849686848,1265.219271933626,0.003905,0.3950218622538976,0.4067534837748385,0.0670346052415262,0.3464426014840681,0.3083993922143043,0.07335058795144526
20220610_Treat,20220610_Treat.sc043,Human,HG001,HG001,15,19,,350740,94036,2754.0,3272.808243651368,1849.294475222256,0.006881999999999999,0.398733461090057,0.4106382476303579,0.06648108330441617,0.3905237187394864,0.3561115718254566,0.09379406860710524
20220610_Treat,20220610_Treat.sc044,Human,HG001,HG001,15,20,,361927,105117,2542.0,2994.905695558283,1625.009055552136,0.002561,0.3956403269754769,0.4071433810641485,0.06543328964701094,0.3383145909756048,0.3419029783038842,0.09647746092567112
20220610_Treat,20220610_Treat.sc045,Human,HG001,HG001,15,21,,312094,49524,3026.0,3602.106534205637,2102.992636918397,0.003676,0.3987567100418763,0.4107083830753642,0.06599762822494534,0.5129513925659218,0.3421886157178876,0.0537564637157086
20220610_Treat,20220610_Treat.sc046,Human,HG001,HG001,15,22,,276393,111692,2495.0,2908.177273215629,1510.163437409645,0.095209,0.3992421993395671,0.4104001309048391,0.06634633935910991,0.3269858286079687,0.2660396803782979,0.09926965388229106
20220610_Treat,20220610_Treat.sc047,Human,HG001,HG001,15,23,,389761,60487,2188.0,2623.429546844777,1478.694843363209,0.004358,0.3945147679324895,0.4053710365818083,0.06567442699973605,0.4363265306122449,0.3247432764315594,0.04696023183531379
20220610_Treat,20220610_Treat.sc048,Human,HG001,HG001,15,24,,252386,81289,2726.0,3251.30331287136,1838.324452563659,0.260507,0.4059360730593608,0.4167182148902263,0.06654437866806251,0.5118146599276496,0.2617192913611264,0.0786830880849878
20220610_Treat,20220610_Treat.sc049,Human,HG001,HG001,16,17,,973,899,2813.0,3093.031145717464,1408.611781656497,0.105881,0.3996296296296296,0.410778523907718,0.06292507400790408,1.52289156626506,0.0009577424495012146,0.000884229792766002
20220610_Treat,20220610_Treat.sc050,Human,HG001,HG001,16,18,,153873,49650,3030.5,3592.596757301108,2025.57406238553,0.004582,0.4009571939278461,0.4123237086783558,0.0654668492137547,0.5933548645853123,0.1850533722952235,0.05559671421975686
20220610_Treat,20220610_Treat.sc051,Human,HG001,HG001,16,19,,171343,28991,2546.0,3085.492394191301,1845.226934385105,0.097038,0.4065420560747664,0.418193106245089,0.07009978060153177,0.919061625146178,0.1732983659964824,0.02679628390123684
20220610_Treat,20220610_Treat.sc052,Human,HG001,HG001,16,20,,392515,108289,2424.0,2868.40464867161,1581.893162865568,0.002893,0.395910780669145,0.4076549909298519,0.06697977145088266,0.3499897162669069,0.359581071553951,0.09371557821387476
20220610_Treat,20220610_Treat.sc053,Human,HG001,HG001,16,21,,314541,115142,2454.0,2895.427394000452,1567.775481851751,0.002433,0.3959399795620369,0.4073641239701741,0.06561957539792526,0.3122411687464992,0.2960961973362044,0.1020805950028989
20220610_Treat,20220610_Treat.sc054,Human,HG001,HG001,16,22,,204142,53811,3072.0,3646.694133169798,2119.29478068717,0.003234,0.4023854362837413,0.4149230601237765,0.06759388589220143,0.5388748852023371,0.2348132718658088,0.06006155289958835
20220610_Treat,20220610_Treat.sc055,Human,HG001,HG001,16,23,,183338,40927,3594.0,4230.907542697974,2454.732430859061,0.009514,0.4051271275478042,0.4181961589827931,0.06788008209917512,0.5051713909881097,0.2547663392158719,0.05250147481487142
20220610_Treat,20220610_Treat.sc056,Human,HG001,HG001,16,24,,97675,62819,2372.0,2697.622757445996,1254.164254869751,0.004347,0.3941605839416059,0.4051925693476216,0.06507189613995848,0.3754679918741501,0.08682907472909505,0.0538884410371453
20220610_Treat,20220610_Treat.sc057,Human,HG001,HG001,26,17,,17113,13461,3273.0,3578.43874897853,1564.291590079735,0.24782,0.404574940252646,0.4164939431650561,0.06616654495855144,0.8278222085512149,0.02041986223338076,0.01560052530643495
20220610_Treat,20220610_Treat.sc058,Human,HG001,HG001,26,18,,79450,38378,2567.0,2940.243238313617,1433.792838635129,0.002792,0.3975572996932596,0.4091488858670152,0.06640802116170222,0.4978957335998738,0.08403286681807885,0.0372236449897782
20220610_Treat,20220610_Treat.sc059,Human,HG001,HG001,26,19,,389413,142364,2546.0,2949.373788317271,1525.277130964334,0.009195,0.3968529680178092,0.4079181339855436,0.06548537970021362,0.2590228187122348,0.3744591488950175,0.1277679431433706
20220610_Treat,20220610_Treat.sc060,Human,HG001,HG001,26,20,,439269,123838,2020.0,2322.084981992603,1074.120662883755,0.00611,0.3956737173534166,0.4069518873721149,0.06702726117306361,0.2572425531914894,0.3522707213370303,0.08747260377972071
20220610_Treat,20220610_Treat.sc061,Human,HG001,HG001,26,21,,425885,126352,2065.0,2380.820066164366,1146.772753014938,0.012786,0.3943139678615575,0.4057948445729345,0.0666548199749838,0.2596383885031218,0.338767163963957,0.09173597960968316
20220610_Treat,20220610_Treat.sc062,Human,HG001,HG001,26,22,,364162,127511,2049.0,2324.17940412984,1024.006009374874,0.004336,0.3942857142857143,0.4053666466732793,0.06630305694364164,0.2554128349074988,0.2839688548867488,0.09073390500973794
20220610_Treat,20220610_Treat.sc063,Human,HG001,HG001,26,23,,243313,112726,2833.0,3240.810549473945,1619.096967769707,0.00239,0.3943835848672042,0.4054655663796167,0.06387047894551921,0.2746703730137861,0.2695870701525145,0.1121495291507536
20220610_Treat,20220610_Treat.sc064,Human,HG001,HG001,26,24,,49874,36178,2758.0,3046.738515119686,1331.128007938575,0.00284,0.3947238843718575,0.4060646437527357,0.06486566924785048,0.4489590811198851,0.05105528775438332,0.03595956252853768
20220610_Treat,20220610_Treat.sc065,Human,HG001,HG001,27,17,,14458,12632,2673.5,2913.478942368588,1197.599873152418,0.011385,0.3948506032117727,0.4061941053792617,0.06525131314981505,0.6077237467678706,0.01379236556800682,0.01205559848743621
20220610_Treat,20220610_Treat.sc066,Human,HG001,HG001,27,18,,168483,79298,2727.0,3122.567391359177,1564.01489865755,0.007014,0.3962220628088634,0.4073852220764683,0.06487594991258731,0.3208248906899861,0.1783071504753103,0.07727136013669213
20220610_Treat,20220610_Treat.sc067,Human,HG001,HG001,27,19,,418824,120062,2207.0,2566.688802452067,1303.83126895027,0.006228,0.396418224886802,0.4074084360069797,0.06627166950187678,0.2874082389777142,0.3539175722912887,0.09407196063390466
20220610_Treat,20220610_Treat.sc068,Human,HG001,HG001,27,20,,150245,77897,2250.0,2585.19271602244,1235.393852749108,0.008657,0.3947930004268033,0.405880070021598,0.06582898753162998,0.3749712320792776,0.1283578670049831,0.0635411722748994
20220610_Treat,20220610_Treat.sc069,Human,HG001,HG001,27,22,,371765,104194,2138.0,2526.559734725608,1329.208530303217,0.009797,0.3975465869568323,0.408607620792483,0.06680464318294294,0.3161642390554631,0.3118289844856645,0.08039881030713418
20220610_Treat,20220610_Treat.sc070,Human,HG001,HG001,27,23,,60546,40555,2596.0,2929.382764147454,1360.363579438112,0.016744,0.3939125295508275,0.4051157479436165,0.0646936666590903,0.4075906294987567,0.06004284230079793,0.03781176085234782
20220610_Treat,20220610_Treat.sc071,Human,HG001,HG001,27,24,,122666,63880,2187.0,2535.524655604258,1216.621866758323,0.011612,0.3952532290651889,0.4063378540875198,0.06617673285206938,0.3595017429085923,0.1042887159208954,0.05124000278703157
20220610_Treat,20220610_Treat.sc072,Human,HG001,HG001,28,18,,406052,99029,2161.0,2531.752375566753,1312.184641834087,0.005714,0.3941497273177987,0.4055136947683032,0.06623726613608034,0.3249906890130354,0.3368435695040303,0.07642961727795565
20220610_Treat,20220610_Treat.sc073,Human,HG001,HG001,28,19,,425234,91388,1906.0,2239.187409725566,1133.440563640639,0.003137,0.3965851951860765,0.4079062322619006,0.06784862113169994,0.2972357685996256,0.3160572528559517,0.06203323637753538
20220610_Treat,20220610_Treat.sc074,Human,HG001,HG001,28,20,,394650,100578,2394.0,2825.268468253494,1535.966016614935,0.005072,0.3948702078094974,0.4056306344720715,0.0653931432865879,0.3093034481311255,0.3579017907038172,0.08634112437871606
20220610_Treat,20220610_Treat.sc075,Human,HG001,HG001,28,21,,410429,116225,2283.0,2679.053542697354,1411.332835350527,0.013698,0.3931278423446185,0.4042968376867491,0.06516972444514214,0.3003353271705637,0.362371274250755,0.09509143174637943
20220610_Treat,20220610_Treat.sc076,Human,HG001,HG001,28,22,,355079,76869,1855.0,2203.920384029973,1158.779329079443,0.005091,0.3959899749373433,0.4074206474282798,0.06831597918153744,0.3289273004575496,0.2628131293907537,0.0516122370247566
20220610_Treat,20220610_Treat.sc077,Human,HG001,HG001,28,23,,359007,79623,1980.0,2365.144242241563,1261.74863407622,0.002931,0.3973870440936309,0.4092793146633836,0.06870409318409328,0.3556981152082284,0.2805592135613485,0.05736786389082128
20220610_Treat,20220610_Treat.sc078,Human,HG001,HG001,28,24,,268387,97838,2112.0,2461.545646885668,1226.672595483473,0.008325,0.3960980760190326,0.4073455235997468,0.0666184932470806,0.3008720301207427,0.2176590465123239,0.07434977942248197
20220610_Treat,20220610_Treat.sc079,Human,HG001,HG001,29,17,,142385,71638,2732.0,3140.419204891259,1595.831869925864,0.002779,0.3948941876380031,0.4060996217381583,0.06409375192772801,0.318476881768021,0.1452229516419713,0.07050623467461246
20220610_Treat,20220610_Treat.sc080,Human,HG001,HG001,29,18,,228392,68517,2230.0,2641.585431352803,1453.860904476284,0.002464,0.3936170212765958,0.4048412881729502,0.0655426424877376,0.3369900635684749,0.2196945143043302,0.05578377325116422
20220610_Treat,20220610_Treat.sc081,Human,HG001,HG001,29,19,,416455,105705,2237.0,2632.539832552859,1403.466806876869,0.005596,0.3953209358128375,0.4062075586674109,0.0659365493971608,0.3067966016991504,0.358969208921344,0.08440032540615816
20220610_Treat,20220610_Treat.sc082,Human,HG001,HG001,29,20,,454256,123892,1994.0,2307.606455622639,1135.929821916088,0.147763,0.4021087789949344,0.4130073689111572,0.06834071637507715,0.3756769067260489,0.3502547937085927,0.08464092214835356
20220610_Treat,20220610_Treat.sc083,Human,HG001,HG001,29,21,,155354,45238,2154.0,2532.418497723153,1327.352288211471,0.004226,0.3935324997671183,0.4044943289499247,0.06598776212303645,0.5102600124363788,0.1325918108505265,0.03581618590878784
20220610_Treat,20220610_Treat.sc084,Human,HG001,HG001,29,22,,305713,91952,2175.0,2588.431877501305,1429.940520669851,0.002735,0.3947865152328816,0.4061610154578688,0.06626431618545454,0.3193690049693748,0.2591556189791819,0.07274608322798655
20220610_Treat,20220610_Treat.sc085,Human,HG001,HG001,29,23,,123657,60387,2352.0,2706.051434911487,1344.485202560569,0.003868,0.393721386527142,0.4048093312731778,0.06539667310232086,0.3346692334616731,0.117160444758888,0.05121374958353848
20220610_Treat,20220610_Treat.sc086,Human,HG001,HG001,29,24,,183974,76933,2282.0,2661.606631744505,1338.379732203375,0.003362,0.3951388888888889,0.4063932649717457,0.06614231645968237,0.3426704911958058,0.1634531395562857,0.06401539219776455
20220708_GM12878,20220708_GM12878.sc001,Human,HG001,HG001,19,9,,148506,71337,2780.0,3293.156608772446,1876.633139004579,0.008813,0.4038171772978403,0.4151647539030959,0.06695337256522865,0.5419326692358031,0.1505009196304697,0.07497050465909284
20220708_GM12878,20220708_GM12878.sc002,Human,HG001,HG001,19,11,,236452,115942,2380.0,2712.258129064532,1308.6821864936,0.005757,0.4026918355469367,0.413947906443615,0.06530005210797442,0.2847472759739076,0.2212064961125958,0.09725581842665892
20220708_GM12878,20220708_GM12878.sc003,Human,HG001,HG001,19,12,,157026,77366,2600.0,3067.339283406147,1697.673148377903,0.00587,0.3999367099634197,0.410988780444545,0.06654166076471743,0.4741409513542649,0.1490469343132403,0.07537834618231552
20220708_GM12878,20220708_GM12878.sc004,Human,HG001,HG001,19,13,,207142,87894,2832.0,3350.683664413953,1907.006300401237,0.007439,0.4006380436156201,0.4120992562512406,0.06609203080101557,0.4685732732337785,0.2065425351799171,0.09179937018482036
20220708_GM12878,20220708_GM12878.sc005,Human,HG001,HG001,19,14,,341106,128403,2057.0,2422.921987804023,1313.624466072699,0.011676,0.3942589338019918,0.4048993952062853,0.0656883829785622,0.388885600493823,0.2520801524640028,0.0931827913654927
20220708_GM12878,20220708_GM12878.sc006,Human,HG001,HG001,19,15,,220802,107313,2487.0,2911.577022355167,1582.587475145525,0.006042,0.3981288981288981,0.4093422673548505,0.06607776965469772,0.3853609099496222,0.1981224892026336,0.09709525016383626
20220708_GM12878,20220708_GM12878.sc007,Human,HG001,HG001,19,16,,333511,148817,1989.0,2361.896087140582,1283.92870767556,0.032358,0.3943340931292739,0.4054142288542222,0.06679501858403933,0.3482013267914162,0.2503422479927299,0.1083976191369822
20220708_GM12878,20220708_GM12878.sc008,Human,HG001,HG001,19,18,,299212,126011,2055.0,2430.583441128155,1326.251266040061,0.005547,0.3963567839195979,0.4076753491248468,0.06694043339467365,0.3957645165076544,0.2277412081314369,0.09449172771603144
20220708_GM12878,20220708_GM12878.sc009,Human,HG001,HG001,20,9,,122255,66447,3133.0,3589.068641172664,1906.475129401011,0.009509,0.4039001329590782,0.4153852813434357,0.06606496199975016,0.415881625273575,0.1340611380726775,0.07526026381004469
20220708_GM12878,20220708_GM12878.sc010,Human,HG001,HG001,20,11,,167539,72217,2830.0,3354.023415539277,1918.605810975476,0.007886,0.4011668149906061,0.4127190545121963,0.06678234607980306,0.5169071467443263,0.1669727971712705,0.07487671792613403
20220708_GM12878,20220708_GM12878.sc011,Human,HG001,HG001,20,12,,376982,205841,1995.0,2318.874199017689,1161.657278203961,0.0206,0.3950786056049214,0.4062027837192886,0.06661610368776248,0.2305785931338019,0.2791651739515149,0.1462016547760283
20220708_GM12878,20220708_GM12878.sc012,Human,HG001,HG001,20,13,,351411,186803,2015.0,2344.776813006215,1182.520814101828,0.016853,0.3964285714285714,0.4073450874267986,0.06667685330321138,0.2403675112800213,0.2625119744197478,0.1351154700362625
20220708_GM12878,20220708_GM12878.sc013,Human,HG001,HG001,20,14,,239799,112081,2510.0,2976.516314094271,1675.439258685365,0.010743,0.3975851660198361,0.4085765175878488,0.06561182221700564,0.3960844081924492,0.2178050405219925,0.1035224878047908
20220708_GM12878,20220708_GM12878.sc014,Human,HG001,HG001,20,15,,227270,125559,2361.0,2755.609211605699,1460.847551453185,0.003924,0.3953040800615858,0.4060450905625693,0.06484528382165043,0.2898733009668034,0.1964729867715179,0.1080022704767111
20220708_GM12878,20220708_GM12878.sc015,Human,HG001,HG001,20,16,,287767,137841,2319.0,2716.91916773674,1459.653246060853,0.006634999999999999,0.3956521739130435,0.406929835699733,0.0661664600944806,0.3598443720593558,0.2461709270705562,0.1175464066415197
20220708_GM12878,20220708_GM12878.sc016,Human,HG001,HG001,20,18,,115961,28287,3404.0,3832.681231661187,2013.083009811826,0.009204,0.4207042253521127,0.433626892391096,0.07203212282590002,0.6206996872499818,0.1303054903217543,0.03424999821617486
20220708_GM12878,20220708_GM12878.sc017,Human,HG001,HG001,21,9,,246115,134978,1962.0,2274.413163626665,1130.586884115688,0.012892,0.3957091300254569,0.4068077698091371,0.0666588345642738,0.3152700871703699,0.1796749852294513,0.09580849884503123
20220708_GM12878,20220708_GM12878.sc018,Human,HG001,HG001,21,11,,219126,121352,2254.0,2623.412856813237,1352.579167223324,0.003398,0.3944444444444444,0.4051507364426265,0.06507477507958884,0.3109459224482699,0.1888132774351972,0.09925457145549296
20220708_GM12878,20220708_GM12878.sc019,Human,HG001,HG001,21,12,,198797,65093,2260.0,2678.419215583857,1520.639184968838,0.012224,0.3879518072289157,0.3976123349419747,0.06145043007817477,0.6735848419346123,0.156748402931802,0.05177061711482461
20220708_GM12878,20220708_GM12878.sc020,Human,HG001,HG001,21,13,,170723,81750,2556.0,3026.245504587156,1703.350768405917,0.004136,0.3995122056926013,0.4109468894018902,0.0666544321193584,0.3976619369972336,0.1598759073630849,0.07827420238840485
20220708_GM12878,20220708_GM12878.sc021,Human,HG001,HG001,21,14,,229837,98485,2668.0,3187.038939940093,1849.149122341955,0.002944,0.3989330171902786,0.410423317530328,0.06639899659355619,0.3760576923076923,0.2195631752434251,0.09734237768518303
20220708_GM12878,20220708_GM12878.sc022,Human,HG001,HG001,21,15,,175721,83616,2769.0,3270.691578166858,1856.802275998585,0.004961999999999999,0.3997080646043336,0.4111373935360928,0.0660274556154001,0.4404523869032742,0.1743727174277301,0.08619770428072837
20220708_GM12878,20220708_GM12878.sc023,Human,HG001,HG001,21,16,,317730,117897,2149.0,2497.815957997235,1310.014704390257,0.006687,0.3943820224719101,0.4051711734428279,0.06577402782582532,0.3451748424564439,0.2503944444868367,0.09165605930416618
20220708_GM12878,20220708_GM12878.sc024,Human,HG001,HG001,21,18,,211701,112040,1880.0,2123.787558014995,953.2293784417548,0.005565,0.3946621876729404,0.4052415122298173,0.0662428030696561,0.281821867310285,0.1457851916921525,0.07475888633633912
20220708_GM12878,20220708_GM12878.sc025,Human,HG001,HG001,22,9,,166961,73492,2969.0,3411.301434169705,1817.716421396769,0.142198,0.4051225430450071,0.4163098179277089,0.06663350778907455,0.5594381637547106,0.1734529613929018,0.07654422660858681
20220708_GM12878,20220708_GM12878.sc026,Human,HG001,HG001,22,11,,120562,36418,3352.0,3884.153330770498,2179.718708060367,0.015149,0.4069767441860465,0.4201979396885631,0.06972811918030472,0.6241923196298073,0.134961136204922,0.04508735421810326
20220708_GM12878,20220708_GM12878.sc027,Human,HG001,HG001,22,12,,277270,99235,2516.0,2947.079397390034,1626.522324645265,0.009628,0.3924418604651163,0.4036104203216165,0.06389668585193606,0.457419584723527,0.2434602770272899,0.08837359704187314
20220708_GM12878,20220708_GM12878.sc028,Human,HG001,HG001,22,13,,101467,34043,3081.0,3628.076491496049,2094.864485653977,0.012596,0.3991596638655462,0.4102931920930768,0.06543282161254864,0.6907586206896552,0.1078077224057901,0.0391854202990575
20220708_GM12878,20220708_GM12878.sc029,Human,HG001,HG001,22,14,,271351,150692,2594.0,2988.436181084596,1536.181669225389,0.008429,0.3942451637445875,0.4049953386438762,0.06371728854745659,0.2817558913486237,0.2582895324811588,0.1391100035737651
20220708_GM12878,20220708_GM12878.sc030,Human,HG001,HG001,22,15,,260082,148964,2375.0,2730.257203082624,1367.9423603098,0.002309,0.3946099979422336,0.4054672880572687,0.06479649908551738,0.2477359601160209,0.2273339693905038,0.1260421586656816
20220708_GM12878,20220708_GM12878.sc031,Human,HG001,HG001,22,16,,244315,130945,2473.0,2891.678697162931,1543.485829910742,0.00949,0.3976353453640323,0.4085651556368164,0.06530081161534039,0.3528025462231832,0.2198438234426785,0.1170167940523267
